key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
Q00359632-I1_Boiler_Equipment,Q00359632-I1,4020648,No,Pending CPE/ACPE Assignment,,4-21,27 AVENUE,11102,401,QUEENS,-73.932487487792969,40.774871826171875,Boiler Equipment,6/25/2020,,,,0,0,,,,,,,,,Alteration,"FILING HEREWITH BOILER INSTALLATION AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1002948.8997250544,221590.71635843936,ALLEN ROSENTHAL,"4-21 27 AVENUE, QUEENS",0,0,0,null,0,0,0
M00358093-I1_Mechanical_Systems,M00358093-I1,1053159,No,Incomplete,,505,EAST 116 STREET,10029,111,MANHATTAN,-73.932418823242188,40.795059204101563,Mechanical Systems,6/25/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"116th MSO, LLC - Modifications to Mechanical Systems. FILED HEREWITH NYCECC- ENERGY ANALYSIS FOR GENERAL CONSTRUCTION SCOPE OF WORK FILED UNDER BIS# No change in use, egress or occupancy.",No,,,1002962.243364007,228945.67924574693,THOMAS MILLARD,"505 EAST 116 STREET, MANHATTAN",1,0,0,null,0,0,0
Q00359895-I1_Construction_Fence,Q00359895-I1,4438275,Yes,Approved,,215-01,42 AVENUE,11361,411,QUEENS,-73.767799377441406,40.763198852539062,Construction Fence,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"Install temporary construction fence in conjunction with Alt 1# 440597472.",No,,,1048573.6705644929,217415.91227035873,MAGDY YOUSSEF,"215-01 42 AVENUE, QUEENS",0,0,0,null,0,0,0
M00362502-I1_Plumbing,M00362502-I1,1046957,No,Pending CPE/ACPE Assignment,,50,EAST 89 STREET,10128,108,MANHATTAN,-73.956939697265625,40.782211303710938,Plumbing,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Application filed herewith for the Plumbing portion of related Job #: 140905581 to combine two horizontally adjacent apartments (#28C & 28D) on the 28th floor per TPPN #3/97 and as per plans submitted under the aforementioned job number.",No,,,996175.0722664688,224260.46099753084,LOGAN LAVAIL,"50 EAST 89 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00362424-I1_Sign,Q00362424-I1,4209423,Yes,Prof Cert QA Review,,159-03,84 DRIVE,11432,408,QUEENS,-73.805641174316406,40.713409423828125,Sign,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"Install plywood construction fence to protect site during full demolition operations",No,,,1038131.0921365095,199250.57019525665,SANTIAGO HELMAN,"159-03 84 DRIVE, QUEENS",0,0,0,null,0,0,0
M00360337-I1_Plumbing,M00360337-I1,1015889,Yes,Permit Entire,,41,WEST 35 STREET,10001,105,MANHATTAN,-73.985786437988281,40.750068664550781,Plumbing,6/25/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/25/2020,6/25/2020,Alteration,"EXISTING STORE RENOVATION INCLUDE KITCHEN HOOD SYSTEM ON 4 STOTY COMMERCIAL AND RESIDENTIAL BUILDING. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,9/14/2020,988188.1883406922,212547.22284679822,STEVE CHON,"41 WEST 35 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00355683-I1_Structural,Q00355683-I1,4444894,Yes,Pending Prof Cert QA Assignment,,612,BEACH 9 STREET,11691,414,QUEENS,-73.744888305664062,40.601009368896484,Structural,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"BRICK WORK AND WINDOW REPLACEMENT",No,,,1055092.5147570774,158343.4775761314,LESTER KATZ,"612 BEACH 9 STREET, QUEENS",0,0,0,null,0,0,0
M00357190-I1_Sprinklers,M00357190-I1,1036052,Yes,Approved,,5,EAST 57 STREET,10022,105,MANHATTAN,-73.973136901855469,40.762920379638672,Sprinklers,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"Installation of sprinkler work as per plans filed.  No change to use, egress or occupancy is proposed.",No,,,991691.5920052187,217230.34260475182,NICHOLAS KUMBATOVIC,"5 EAST 57 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00359951-I1_Structural,Q00359951-I1,4112372,Yes,Pending Prof Cert QA Assignment,,136-25,37 AVENUE,11354,407,QUEENS,-73.830253601074219,40.762100219726562,Structural,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"Herewith filing to install new steel beams at 3rd floor ceiling to install a new ceiling mounted x-ray equipment as per plans. Filed in conjunction with Alt II # 440597784, Q00355795- I 1- ( MS). No change to use, occupancy or egress.",No,,,1031273.5496422644,216975.95160431528,DEAN KOUTSOUBIS,"136-25 37 AVENUE, QUEENS",0,0,0,null,0,0,0
M00359058-I1_Sidewalk_Shed,M00359058-I1,1017943,Yes,Prof Cert QA Review,,10,GRAMERCY PARK SOUTH,10003,106,MANHATTAN,-73.987167358398438,40.737850189208984,Sidewalk Shed,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF SIDEWALK SHED AND PIPE SCAFFOLD AS PER PLANS. SIDEWALK SHED LIVE LOAD WILL BE 300 PSF, ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2014 CODE NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,987806.2252971706,208095.58347222314,ASIF JAMIL,"10 GRAMERCY PARK SOUTH, MANHATTAN",0,0,0,null,0,0,0
Q00307862-P1_Plumbing,Q00307862-P1,4165857,Yes,Pending Prof Cert QA Assignment,,220-03,HILLSIDE AVENUE,11427,413,QUEENS,-73.744338989257813,40.730960845947266,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"HEREBY FILING PLUMBING APPLICATION FOR THE INSTALLATION OF PLUMBING FIXTURES AND PIPING IN AN EXISTING SPACE. NO CHANGE IN USE, EGRESS, OCCUPANCY.",No,,,1055106.8744018513,205688.72022319515,MARTHA GARDNER,"220-03 HILLSIDE AVENUE, QUEENS",0,0,0,null,0,0,0
M00362452-I1_Sprinklers,M00362452-I1,1035455,Yes,Pending Prof Cert QA Assignment,,437,MADISON AVENUE,10022,105,MANHATTAN,-73.975387573242187,40.757369995117188,Sprinklers,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"REMOVE AND INSTALL NEW SPRINKLER HEADS AND PIPING AS SHOWN ON DRAWINGS FILED HEREWITH.  NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,991068.6811781451,215207.97263387922,ROBERT CONCESSI,"437 MADISON AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00320319-I1_Mechanical_Systems,Q00320319-I1,4448973,No,Pending CPE/ACPE Assignment,,728,EMPIRE AVENUE,11691,414,QUEENS,-73.744438171386719,40.606758117675781,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Installation of natural gas-fired standby generator.  No change of use, egress, or occupancy under this application.",No,,,1055211.4027779917,160438.2502759224,CHRISTOPHER SCHWARZ,"728 EMPIRE AVENUE, QUEENS",0,0,0,null,0,0,0
M00362416-I1_Mechanical_Systems,M00362416-I1,1035455,Yes,Pending Prof Cert QA Assignment,,437,MADISON AVENUE,10022,105,MANHATTAN,-73.975387573242187,40.757369995117188,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"MODIFY DUCTWORK AS SHOWN ON DRAWINGS FILED HEREWITH.  NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,991068.6811781451,215207.97263387922,ROBERT CONCESSI,"437 MADISON AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00312956-I1_Mechanical_Systems,Q00312956-I1,4619752,No,Pending CPE/ACPE Assignment,,14-43,31 AVENUE,11106,401,QUEENS,-73.93035888671875,40.767890930175781,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,,,Alteration,"INSTALLATION OF MECHANICAL SYSTEMS, EQUIPMENT AND DUCTWORK THROUGH-OUT NEW BUILDING.  FILED IN CONJUNCTION WITH NEW BUILDING, BIS # 421696579.",No,,,1003540.4789762239,219047.80542716282,CHRIS SIDERIS,"14-43 31 AVENUE, QUEENS",0,0,0,null,0,0,0
M00359058-I1_Supported_Scaffold,M00359058-I1,1017943,Yes,Prof Cert QA Review,,10,GRAMERCY PARK SOUTH,10003,106,MANHATTAN,-73.987167358398438,40.737850189208984,Supported Scaffold,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF SIDEWALK SHED AND PIPE SCAFFOLD AS PER PLANS. SIDEWALK SHED LIVE LOAD WILL BE 300 PSF, ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2014 CODE NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,987806.2252971706,208095.58347222314,ASIF JAMIL,"10 GRAMERCY PARK SOUTH, MANHATTAN",0,0,0,null,0,0,0
Q00360031-I1_Sign,Q00360031-I1,4206391,Yes,Prof Cert QA Review,,139-40,QUEENS BOULEVARD,11435,408,QUEENS,-73.816307067871094,40.705028533935547,Sign,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALL ILLUMINATED SIGN ON EXTERIOR WALL (FORD)",No,,,1035180.6491360817,196190.78524479188,LEON SKVIRSKY,"139-40 QUEENS BOULEVARD, QUEENS",0,0,0,null,0,0,0
M00352103-I1_Plumbing,M00352103-I1,1056066,Yes,Approved,,752,WEST END AVENUE,10025,107,MANHATTAN,-73.972541809082031,40.795608520507813,Plumbing,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"INTERIOR RENOVATION OF APT 12A. PLUMBING WORK AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,991852.7109669328,229139.78760513794,ANATOLE PLOTKIN,"752 WEST END AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00360043-I1_Sign,Q00360043-I1,4206391,Yes,Prof Cert QA Review,,139-40,QUEENS BOULEVARD,11435,408,QUEENS,-73.816307067871094,40.705028533935547,Sign,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALL ILLUMINATED SIGN ON EXTERIOR WALL (LINCOLN)",No,,,1035180.6491360817,196190.78524479188,LEON SKVIRSKY,"139-40 QUEENS BOULEVARD, QUEENS",0,0,0,null,0,0,0
M00362346-I1_Supported_Scaffold,M00362346-I1,1041534,Yes,Permit Entire,,923,5 AVENUE,10021,108,MANHATTAN,-73.966026306152344,40.773170471191406,Supported Scaffold,6/25/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF TEMPORARY 59' HIGH PIPE SCAFFOLD ORIGINATING (OFF SHED) FOR REMEDIAL REPAIR WORK AS PER PLAN. NO CHANGE IN USE EGRESS OR OCCUPANCY, PIPE SCAFFOLD SHALL COMPLY WITH CHAPTER#33 OF 2014 THE NY BUILDING CODE.",No,,4/1/2021,993659.9145654634,220965.47474665113,BRIAN O'CONNOR,"923 5 AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00320789-I1_Boiler_Equipment,Q00320789-I1,4443727,Yes,Prof Cert QA Review,,18-65,211 STREET,11360,407,QUEENS,-73.780410766601563,40.78131103515625,Boiler Equipment,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"Replacing existing dual fuel burner with new to existing boiler in the cellar.",No,,,1045063.5586410254,224005.7555300524,RONALD MERHIGE,"18-65 211 STREET, QUEENS",0,0,0,null,0,0,0
M00362335-I1_Sidewalk_Shed,M00362335-I1,1041534,Yes,Permit Entire,,923,5 AVENUE,10021,108,MANHATTAN,-73.966026306152344,40.773170471191406,Sidewalk Shed,6/25/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. LIVE LOAD 300PSF.",No,,4/1/2021,993659.9145654634,220965.47474665113,BRIAN O'CONNOR,"923 5 AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00360342-I1_Mechanical_Systems,Q00360342-I1,4437358,Yes,Pending Prof Cert QA Assignment,,111-01,43 AVENUE,11368,404,QUEENS,-73.854736328125,40.749828338623047,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"FILING TO INSTALL NEW KITCHEN HOOD, EXHAUST FAN AND ASSOCIATE DUCT WORK AS PER PLAN. NO CHANGE TO USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1024498.7077159621,212492.71735984978,SOHAIL HUMAYUN,"111-01 43 AVENUE, QUEENS",0,0,0,null,0,0,0
M00362279-I1_Sprinklers,M00362279-I1,1036465,Yes,Approved,,375,PARK AVENUE,10022,105,MANHATTAN,-73.972152709960937,40.758460998535156,Sprinklers,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"Modification to the existing sprinkler system.",No,,,991964.7484700719,215605.72911401806,MICHAEL GERAZOUNIS,"375 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00360050-I1_Sign,Q00360050-I1,4206391,Yes,Prof Cert QA Review,,139-40,QUEENS BOULEVARD,11435,408,QUEENS,-73.816307067871094,40.705028533935547,Sign,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALL ILLUMINATED SIGN ON EXTERIOR WALL (LINCOLN LOGO)",No,,,1035180.6491360817,196190.78524479188,LEON SKVIRSKY,"139-40 QUEENS BOULEVARD, QUEENS",0,0,0,null,0,0,0
M00353022-I1_Mechanical_Systems,M00353022-I1,1079102,No,Pending CPE/ACPE Assignment,,15,BEEKMAN STREET,10038,101,MANHATTAN,-74.006507873535156,40.710929870605469,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Mechanical work in conjunction with New Building.",No,,,982445.7872813786,198287.48568469123,PETER GERAZOUNIS,"15 BEEKMAN STREET, MANHATTAN",0,0,0,null,0,0,0
Q00357289-I1_Plumbing,Q00357289-I1,4297702,No,Pending CPE/ACPE Assignment,,635,ALONZO ROAD,11691,414,QUEENS,-73.744552612304688,40.608478546142578,Plumbing,6/25/2020,,,,0,0,,,,,,,,,Alteration,"PLUMBING WORK IN CONJUNCTION WITH NEW RESIDENTIAL IN-GROUND POOL - ALT 3 JOB # 421737874",No,,,1055177.7984243708,161064.9515622833,SHMUEL FLAUM,"635 ALONZO ROAD, QUEENS",0,0,0,null,0,0,0
M00362641-I1_Construction_Fence,M00362641-I1,1082080,Yes,Prof Cert QA Review,,408,EAST 82 STREET,10028,108,MANHATTAN,-73.950599670410156,40.773761749267578,Construction Fence,6/25/2020,,,,1,1,6/25/2020,6/25/2020,6/25/2020,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE  FOR REMEDIAL REPAIRS AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,,997932.6081578739,221182.93051463063,RAFI HAMID,"408 EAST 82 STREET, MANHATTAN",0,0,1,null,0,0,0
Q00360126-I1_Sprinklers,Q00360126-I1,4623202,Yes,Pending Prof Cert QA Assignment,,35-15,19 AVENUE,11105,401,QUEENS,-73.901527404785156,40.780780792236328,Sprinklers,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"DECOMISSION OF FIRE PUMP",No,,,1011521.4720562884,223751.6747777478,WILLIAM SMITH,"35-15 19 AVENUE, QUEENS",0,0,0,null,0,0,0
M00357441-I1_Sign,M00357441-I1,1051655,Yes,Prof Cert QA Review,,18,EAST 116 STREET,10029,111,MANHATTAN,-73.94561767578125,40.799999237060547,Sign,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"ERECT AN ILLUMINATED SIGN ON WALL.NOT WITHIN VIEW OF ARTERIAL HIGHWAY OR PUBLIC PARK 1/2 ACRE OR MORE. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,999306.5565227654,230742.96077135194,YAN GAO,"18 EAST 116 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00346869-I1_Construction_Fence,Q00346869-I1,4130037,Yes,Prof Cert QA Review,,23-73,205 STREET,11360,407,QUEENS,-73.787307739257813,40.775779724121094,Construction Fence,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALL CONSTRUCTION FENCE AT ABOVE ADDRESS. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,1043158.3917787254,221985.80520282782,XIAOHONG ZHAO,"23-73 205 STREET, QUEENS",0,0,0,null,0,0,0
M00362221-I1_Plumbing,M00362221-I1,1081017,Yes,Prof Cert QA Review,,420,5 AVENUE,10018,105,MANHATTAN,-73.98333740234375,40.750808715820312,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"Modifications to the existing Plumbing systems on the 16-18th floors as per plans submitted herewith. No Change to Use, Occupancy Group, or Egress.",No,,,988866.6976775548,212816.96696592492,STEPHEN BRAY,"420 5 AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00360058-I1_Sign,Q00360058-I1,4206391,Yes,Prof Cert QA Review,,139-40,QUEENS BOULEVARD,11435,408,QUEENS,-73.816307067871094,40.705028533935547,Sign,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALL ILLUMINATED SIGN ON EXTERIOR WALL (QUEENS)",No,,,1035180.6491360817,196190.78524479188,LEON SKVIRSKY,"139-40 QUEENS BOULEVARD, QUEENS",0,0,0,null,0,0,0
M00354115-I1_Mechanical_Systems,M00354115-I1,1077844,Yes,Prof Cert QA Review,,160,WEST 66 STREET,10023,107,MANHATTAN,-73.984260559082031,40.774219512939453,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"Install (1) 3-1/2 Ton (Condenser Water Heat Pump) Unit",No,,,988609.3865543578,221346.2426586766,PIETRO ROSATO,"160 WEST 66 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00360606-I1_Construction_Fence,Q00360606-I1,4201117,No,Pending CPE/ACPE Assignment,,132-24,101 AVENUE,11419,409,QUEENS,-73.814521789550781,40.692951202392578,Construction Fence,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Application filed for temporary construction fence in conjunction with DOB Job #440600191",No,,,1035684.9509707628,191791.70765637554,NASIR KHANZADA,"132-24 101 AVENUE, QUEENS",0,0,0,null,0,0,0
M00357283-I1_Structural,M00357283-I1,1078331,Yes,Pending Prof Cert QA Assignment,,712,WASHINGTON STREET,10014,102,MANHATTAN,-74.008659362792969,40.735118865966797,Structural,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"Removal of an upper wall between the kitchen and living room. Addition of a second living room window in a new brick opening consistent with the existing living room window opening",No,,,981850.1895484382,207100.33445813143,SUNIL SAIGAL,"712 WASHINGTON STREET, MANHATTAN",0,0,0,null,0,0,0
Q00312908-I1_Plumbing,Q00312908-I1,4619752,No,Pending CPE/ACPE Assignment,,14-43,31 AVENUE,11106,401,QUEENS,-73.93035888671875,40.767890930175781,Plumbing,6/25/2020,,,,0,0,,,,,,,,,Alteration,"INSTALLATION OF PLUMBING FIXTURES AND PIPING FOR NEW BUILDING.  FILED IN CONJUNCTION WITH NEW BUILDING, BIS # 421696579.",No,,,1003540.4789762239,219047.80542716282,CHRIS SIDERIS,"14-43 31 AVENUE, QUEENS",0,0,0,null,0,0,0
M00358873-I1_Sidewalk_Shed,M00358873-I1,1045571,Yes,Permit Entire,,1233,YORK AVENUE,10065,108,MANHATTAN,-73.956733703613281,40.763511657714844,Sidewalk Shed,6/25/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF HEAVY DUTY SIDEWALK SHED DURING BUILDING ALTERATION, FILED SEPARATELY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,10/1/2020,996235.4849661854,217447.5835820657,MD TOHFAZ UDDIN,"1233 YORK AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00340164-I1_Plumbing,Q00340164-I1,4000230,Yes,Approved,,49-19,VERNON BOULEVARD,11101,402,QUEENS,-73.95379638671875,40.742778778076172,Plumbing,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"APPLICATION FILED IN CONJUNCTION WITH BIS ALT-2 APPLICATION #421907333, IN ORDER TO CAP / REMOVE EXISTING PLUMBING FIXTURES AT 1ST AND CELLAR FLOORS ONLY AND AS SHOWN ON PLANS FILED HEREWITH.  NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,997053.1548286862,209894.3407586377,GEORGIOS GEORGOPOULOS,"49-19 VERNON BOULEVARD, QUEENS",0,0,0,null,0,0,0
M00346121-I1_Plumbing,M00346121-I1,1002971,No,Pending CPE/ACPE Assignment,,12,WOOSTER STREET,10013,102,MANHATTAN,-74.003288269042969,40.721240997314453,Plumbing,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Installation of new fixtures and the removal of existing plumbing fixtures.Sprinkler modifications as per plans filed herewith.",No,,,983338.5165383649,202044.09378206593,JACK GREEN,"12 WOOSTER STREET, MANHATTAN",0,0,0,null,0,0,0
Q00358639-I1_Place_of_Assembly,Q00358639-I1,4467570,No,Pending CPE/ACPE Assignment,,66-10,KISSENA BOULEVARD,11367,408,QUEENS,-73.816001892089844,40.734279632568359,Place of Assembly,6/25/2020,,,,0,0,,,,,,,,,No Work,"",No,,,1035242.8767802673,206848.0120652894,DAVID NICHOLSON,"66-10 KISSENA BOULEVARD, QUEENS",0,0,0,null,0,0,0
M00350954-I1_Plumbing,M00350954-I1,1044878,No,Pending CPE/ACPE Assignment,,315,EAST 72 STREET,10021,108,MANHATTAN,-73.957176208496094,40.768760681152344,Plumbing,6/25/2020,,,,0,0,,,,,,,,,Alteration,"ILING FOR THE INTERIOR RENOVATION OF APARTMENT 8H LOCATED ON THE 8TH FLOOR (PLUMBING WORK). NO CHANGE TO USE OCCUPANCY OR EGRESS.",No,,,996111.96883645,219359.9159548013,MICHAEL JACOBS,"315 EAST 72 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00342732-I1_Antenna,Q00342732-I1,4463055,No,Pending CPE/ACPE Assignment,,41-02,NORTHERN BOULEVARD,11101,401,QUEENS,-73.922309875488281,40.75225830078125,Antenna,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Modification to existing AT&T site. Replace (3) antennas and install (3) RRH units on the roof. Replace 1 equipment cabinet on roof. All in compliance with TPPN 5/98. No change to use, egress or occupancy.",No,,,1005775.0932168429,213354.20381168308,ANTONIO GUALTIERI,"41-02 NORTHERN BOULEVARD, QUEENS",0,0,0,null,0,0,0
M00360423-I1_Plumbing,M00360423-I1,1039468,No,Pending CPE/ACPE Assignment,,349,EAST 49 STREET,10017,106,MANHATTAN,-73.96697998046875,40.753658294677734,Plumbing,6/25/2020,,,,0,0,,,,,,,,,Alteration,"TO PROPOSED INTERIOR RENOVATION OF APT# 5R ON 5TH FLOOR WITH PLUMBING WORK IN CONJUNCTION WITH JOB# 123846721 AS PER PLAN FILED HEREWITH. NO CHANGE OF USE, EGRESS, OR CERTIFICATE OF OCCUPANCY.",No,,,993398.4489410962,213856.44585168973,QIANG SU,"349 EAST 49 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00358683-I1_Mechanical_Systems,Q00358683-I1,4846564,No,Objections,,18-02,132 STREET,11356,407,QUEENS,-73.837142944335938,40.782749176025391,Mechanical Systems,6/25/2020,6/25/2020,6/25/2020,6/25/2020,1,0,6/25/2020,6/25/2020,,,,,,,Alteration,"added heating only unit for expansion area with concentric diffusers and controls. Application filed in conjunction with ALT I # 421904229.",No,,,1029351.0630637443,224495.4201447501,CLIVE SAMUELS,"18-02 132 STREET, QUEENS",1,1,1,null,0,0,0
M00362088-I1_Sidewalk_Shed,M00362088-I1,1051378,Yes,Prof Cert QA Review,,33,EAST END AVENUE,10028,108,MANHATTAN,-73.946990966796875,40.771411895751953,Sidewalk Shed,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF SIDEWALK SHED  AS PER PLANS. SIDEWALK SHED LIVE LOAD WILL BE 300 PSF  SHALL COMPLY WITH CHAPTER #33 OF THE 2014 CODE NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,998932.6432903163,220327.38475969748,ASIF JAMIL,"33 EAST END AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00344085-I1_Antenna,Q00344085-I1,4434609,No,Pending CPE/ACPE Assignment,,204-15,FOOTHILL AVENUE,11423,408,QUEENS,-73.761039733886719,40.721889495849609,Antenna,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Modification to existing AT&T site. Replace 12 antennas, install 3 new RRH units, and replace 1 equipment cabinet on roof. All in conformance with TPPN 5/98. No change in use, egress, or occupancy.",No,,,1050487.2629007874,202370.6904473448,DOUGLAS ACKERMAN,"204-15 FOOTHILL AVENUE, QUEENS",0,0,0,null,0,0,0
M00356960-I1_Mechanical_Systems,M00356960-I1,1017125,No,Pending CPE/ACPE Assignment,,35,EAST 35 STREET,10016,106,MANHATTAN,-73.981498718261719,40.748260498046875,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,,,Alteration,"REPLACEMENT OF AIR CONDITIONING UNIT ON THE FIRST FLOOR AND SECOND FLOOR.  NO CHANGE IN OCCUPANCY USE OR EGRESS.",No,,,989376.3370435529,211888.67147599725,OBAID MIAN,"35 EAST 35 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00352003-I1_Construction_Fence,Q00352003-I1,4466489,No,Plan Examiner Review,,177,BEDFORD AVENUE,11697,414,QUEENS,-73.920730590820312,40.556880950927734,Construction Fence,6/25/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"INSTALL TEMPORARY WOOD CONSTRUCTION FENCE ASSOCIATED WITH NEW BUILDING 421945006 AND DEMO 421773673",No,,,1006277.0693757536,142173.2042618713,DEIDRE DUFFY,"177 BEDFORD AVENUE, QUEENS",0,0,0,null,0,0,0
M00354117-I1_Mechanical_Systems,M00354117-I1,1001438,Yes,Prof Cert QA Review,,51,MURRAY STREET,10007,101,MANHATTAN,-74.009422302246094,40.714309692382813,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALL MINI-SPLIT HVAC SYSTEMS AT CELLAR LEVEL. NO CHANGE OF USE, EGRESS, AND OCCUPANCY.",No,,,981637.9370171088,199518.9307565313,CHARK YUNG,"51 MURRAY STREET, MANHATTAN",0,0,0,null,0,0,0
