key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
Q00011771-P1_Curb_Cut,Q00011771-P1,4084608,No,Plan Examiner Review,,61-17,MENAHAN STREET,11385,405,QUEENS,-73.900703430175781,40.711238861083984,Curb Cut,6/24/2020,6/24/2020,6/24/2020,6/24/2020,1,1,6/24/2020,6/24/2020,6/24/2020,,,,,,Alteration,"EXISTING  10'-0' (INCLUDING SPLAYS) CURB CUT TO REPAIR IN CONJUNCTION W/ALTERATION TYPE I, DOB #421574317.SEE AI1 APPROVED FOR ONE PARKING SPACE 09/24/2018 and  C of O 5864 (GARAGE)ATTACHED ON ADDITIONAL SUPPORTING DOCUMENTS, PRIOR TO PERMIT ISSUANCE",No,,,1011778.3876605614,198415.5957652363,FRANK QUATELA,"61-17 MENAHAN STREET, QUEENS",1,1,2,null,0,0,0
M00362075-I1_Construction_Fence,M00362075-I1,1048663,Yes,Pending Prof Cert QA Assignment,,1597,2 AVENUE,10028,108,MANHATTAN,-73.953620910644531,40.775859832763672,Construction Fence,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION PLYWOOD FENCE AS PER PLANS DURING CONSTRUCTION. NO CHANGE IN USE, EGRESS OR OCCUPANCY. FENCE TO COMPLY WITH CHAPTER 33 OF NYC BUILDING CODE OF 2014.",No,,,997095.3984491187,221946.87512249473,ERIC FOSTER,"1597 2 AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00353859-I1_Supported_Scaffold,M00353859-I1,1091579,Yes,Permit Entire,,302,EAST 2 STREET,10009,103,MANHATTAN,-73.979141235351563,40.720451354980469,Supported Scaffold,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF PIPE SCAFFOLD STAIR TOWER AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2014 CODE, NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,9/30/2020,990031.9612226266,201757.0741042163,ASIF JAMIL,"302 EAST 2 STREET, MANHATTAN",0,0,0,null,0,0,0
M00362082-I1_Construction_Fence,M00362082-I1,1033645,Yes,Prof Cert QA Review,,2505,BROADWAY,10025,107,MANHATTAN,-73.973426818847656,40.793109893798828,Construction Fence,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,991607.9428207794,228229.3758047557,BRIAN O'CONNOR,"2505 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
M00354100-I1_Mechanical_Systems,M00354100-I1,1076173,Yes,Approved,,1177,AVENUE OF THE AMERICAS,10036,105,MANHATTAN,-73.982879638671875,40.757289886474609,Mechanical Systems,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"FILING HEREWITH MECHANICAL SYSTEM AS PER PLANS. NOC HANGE IN USE, EGRESS OR OCCUPANCY.",No,,,988993.0685274763,215178.2920146548,MICHAEL GERAZOUNIS,"1177 AVENUE OF THE AMERICAS, MANHATTAN",0,0,0,null,0,0,0
M00344802-I1_Structural,M00344802-I1,1027158,No,Pending CPE/ACPE Assignment,,621,WEST 55 STREET,10019,104,MANHATTAN,-73.993202209472656,40.769618988037109,Structural,6/24/2020,,,,0,0,,,,,,,,,Alteration,"structural filing in conjunction with 123360665",No,,,986132.9286356923,219669.7992522406,SAEED SYED,"621 WEST 55 STREET, MANHATTAN",0,0,0,null,0,0,0
M00354229-I1_Plumbing,M00354229-I1,1089351,No,Plan Examiner Review,,115,EAST 97 STREET,10029,111,MANHATTAN,-73.950973510742187,40.7872314453125,Plumbing,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"FILING HEREWITH UNDERGROUND PLUMBING WORK AS PER PLANS IN CONJUNCTION WITH NB APPLICATION 121189864. NO CHANGE I USE, EGRESS, OR OCCUPANCY.",No,,,997826.3174923565,226090.33794168246,DOUGLAS MASS,"115 EAST 97 STREET, MANHATTAN",0,0,0,null,0,0,0
M00358387-I1_Sidewalk_Shed,M00358387-I1,1087830,Yes,QA Failed,,117,WEST 123 STREET,10027,110,MANHATTAN,-73.947372436523438,40.807109832763672,Sidewalk Shed,6/24/2020,,,,1,0,6/24/2020,6/24/2020,6/24/2020,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,998819.168501048,233333.30367189588,PAUL PERDEK,"117 WEST 123 STREET, MANHATTAN",0,0,0,null,0,0,0
M00350670-I1_Sprinklers,M00350670-I1,1060538,Yes,Pending Prof Cert QA Assignment,,200,WEST 148 STREET,10039,110,MANHATTAN,-73.938148498535156,40.823600769042969,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"HEREWITH FILING SPRINKLER WORK AS PER PLANS. NO CHANGES IN USE, EGRESS OR OCCUPANCY",No,,,1001368.4375992136,239343.21033824864,JON COLATRELLA,"200 WEST 148 STREET, MANHATTAN",0,0,0,null,0,0,0
M00350741-I1_Sprinklers,M00350741-I1,1060570,Yes,Pending Prof Cert QA Assignment,,204,WEST 149 STREET,10039,110,MANHATTAN,-73.938026428222656,40.824268341064453,Sprinklers,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"HEREWITH FILING SPRINKLER WORK AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1001402.0505197872,239586.45493137758,JON COLATRELLA,"204 WEST 149 STREET, MANHATTAN",0,0,0,null,0,0,0
M00362016-I1_Supported_Scaffold,M00362016-I1,1034819,Yes,Pending Prof Cert QA Assignment,,55,WEST 55 STREET,10019,105,MANHATTAN,-73.976921081542969,40.762748718261719,Supported Scaffold,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"Installation of a temporarily supported scaffold per plan submitted. Work shall comply with 2014 building codes chapter 33. No change in use, egress and/or occupancy with this application.",No,,,990643.3183544708,217167.50188848443,ERIC FOSTER,"55 WEST 55 STREET, MANHATTAN",0,0,0,null,0,0,0
M00362091-I1_Supported_Scaffold,M00362091-I1,1011115,Yes,Prof Cert QA Review,,209,WEST 13 STREET,10011,102,MANHATTAN,-74.000747680664062,40.738361358642578,Supported Scaffold,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF SCAFFOLD FOR WORKER ACCESS DURING CONSTRUCTION. SCAFFOLD SHALL COMPLY WITH NYCC 2014 CHAPTER 33 . NO CHANGE IN EGRESS, USE, OR OCCUPANCY.",No,,,984042.8017796328,208281.5590480798,JOHN O'CONNOR  P.E.,"209 WEST 13 STREET, MANHATTAN",0,0,0,null,0,0,0
M00354395-I1_Boiler_Equipment,M00354395-I1,1087326,Yes,Pending Prof Cert QA Assignment,,7,EAST 28 STREET,10016,105,MANHATTAN,-73.986213684082031,40.744640350341797,Boiler Equipment,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"Filing to remove an oil tank in the sub-cellar.",No,,,988070.1214206916,210569.49496256319,STEVEN BENDORAITIS,"7 EAST 28 STREET, MANHATTAN",0,0,0,null,0,0,0
M00362139-I1_Sidewalk_Shed,M00362139-I1,1038564,Yes,Prof Cert QA Review,,232,EAST 54 STREET,10022,106,MANHATTAN,-73.967697143554688,40.757560729980469,Sidewalk Shed,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. LIVE LOAD 300PSF.",No,,,993199.2291273194,215278.15571705735,BRIAN O'CONNOR,"232 EAST 54 STREET, MANHATTAN",0,0,0,null,0,0,0
M00362270-I1_Mechanical_Systems,M00362270-I1,1006680,Yes,Pending Prof Cert QA Assignment,,125,2 AVENUE,10003,103,MANHATTAN,-73.988250732421875,40.728408813476563,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALLATION OF TWO  ELECTRICAL AC UNITS.",No,,,987506.4583771187,204655.75222199125,TALAL ALOKUSH,"125 2 AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00233044-P1_Plumbing,B00233044-P1,3428601,No,Objections,,595,DEAN STREET,11238,308,BROOKLYN,-73.96978759765625,40.681018829345703,Plumbing,6/23/2020,6/24/2020,6/24/2020,6/24/2020,1,0,6/24/2020,6/24/2020,,,,,,,Alteration,"plumbing work in conjunction with NB Construction. NB filed under 321595403",No,,,992629.7048972747,187391.38736638613,MICHAEL MAYBAUM,"595 DEAN STREET, BROOKLYN",1,1,1,null,0,1,1
M00356487-I1_Mechanical_Systems,M00356487-I1,1063534,Yes,Prof Cert QA Review,,600,WEST 175 STREET,10033,112,MANHATTAN,-73.936981201171875,40.845348358154297,Mechanical Systems,6/23/2020,,,,0,0,,,,,,,6/23/2020,6/23/2020,Alteration,"CONDENSING UNITS IN REAR YARD. FILING TO OBTAIN CERTIFICATE OF COMPLIANCE. NO CHANGE TO USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1001685.8063611572,247266.89053752008,DAVID KATZ,"600 WEST 175 STREET, MANHATTAN",0,0,0,null,0,1,1
B00221783-P1_Mechanical_Systems,B00221783-P1,3124934,No,Incomplete,,3915,14 AVENUE,11218,312,BROOKLYN,-73.984237670898438,40.638778686523438,Mechanical Systems,6/23/2020,6/24/2020,,,0,0,,,,,,,,,Alteration,"MECHANICAL SYSTEMS FILED HEREWITH IN CONJUNCTION WITH ALT 1 JOB #321259847",No,,,988624.6051609424,172001.07071562568,FARUK APAYDIN,"3915 14 AVENUE, BROOKLYN",1,0,0,null,0,1,1
M00360164-I1_Plumbing,M00360164-I1,1001487,Yes,Approved,,108,CHAMBERS STREET,10007,101,MANHATTAN,-74.008247375488281,40.714851379394531,Plumbing,6/23/2020,,,,0,0,,,,6/24/2020,,,6/23/2020,6/24/2020,Alteration,"Filing herewith for relocation of gas meter.  In conjunction with Alt1 121193519",No,,,981963.6703334124,199716.25096812204,ERIC ETTINGER,"108 CHAMBERS STREET, MANHATTAN",0,0,0,null,0,1,1
B00254865-P3_Plumbing,B00254865-P3,3019585,Yes,Approved,,177,5 AVENUE,11217,306,BROOKLYN,-73.979652404785156,40.677181243896484,Plumbing,6/23/2020,,,,0,0,,,,6/23/2020,,,6/23/2020,6/23/2020,Alteration,"RENOVATION OF EXISTING RESTAURANT ON FIRST AND CELLAR FLOOR. MECHANICAL, PARTITION AND PLUMBING WORK INVOLVED.  NO CHANGE IN USE, EGRESS AND OCCUPANCY UNDER THIS APPLICATION.",No,,,989893.9291129945,185992.45493294933,JINFAR LIU,"177 5 AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00357658-I1_Plumbing,M00357658-I1,1083420,Yes,Approved,,475,FDR DRIVE,10002,103,MANHATTAN,-73.978378295898437,40.714321136474609,Plumbing,6/23/2020,,,,0,0,,,,6/24/2020,,,6/23/2020,6/24/2020,Alteration,"REPLACE TOILET, LAVATORY ON EXISTING ROUGHING, REPLACE TUB WITH SHOWER IN BATHROOM. REPLACE KITCHEN SINK ON EXISTING ROUGHING. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,990243.9960822912,199523.6994571753,KYUNG LEE,"475 FDR DRIVE, MANHATTAN",0,0,0,null,0,1,1
M00321962-P4_Plumbing,M00321962-P4,1082743,Yes,Approved,,730,COLUMBUS AVENUE,10025,107,MANHATTAN,-73.968177795410156,40.792621612548828,Plumbing,6/23/2020,,,,0,0,,,,6/23/2020,,,6/23/2020,6/23/2020,Alteration,"Replace gas shut-off valves for all  163 existing residential cooking, gas line shutoffs, piping to tenant dryers and piping to risers in cellar and minimally in apartments. No change to use, egress or occupancy",No,,,993061.4281926692,228051.962534151,MICHAEL GADALETA ,"730 COLUMBUS AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00341837-I1_Sprinklers,M00341837-I1,1056068,Yes,Permit Entire,,2563,BROADWAY,10025,107,MANHATTAN,-73.972061157226562,40.795230865478516,Sprinklers,6/23/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/23/2020,6/24/2020,Alteration,"Krispy Kreme - Modifications to existing sprinkler system for donut shop build-out.",No,,1/11/2021,991985.839257045,229002.23686084533,ANDREW BENNETT,"2563 BROADWAY, MANHATTAN",0,0,0,null,0,1,1
M00295518-P1_Mechanical_Systems,M00295518-P1,1000814,Yes,Approved,,52,BROADWAY,10004,101,MANHATTAN,-74.01226806640625,40.706478118896484,Mechanical Systems,6/23/2020,,,,0,0,,,,6/24/2020,,,6/23/2020,6/24/2020,Alteration,"Removal of existing mechanical duct system, installation of new mechanical duct system and replace existing AC units with new. No change to use, egress or occupancy.",No,,,980848.630945771,196665.74947736072,EDWARD FEINBERG,"52 BROADWAY, MANHATTAN",0,0,0,null,0,1,1
M00360958-I1_Supported_Scaffold,M00360958-I1,1036459,Yes,Permit Entire,,570,LEXINGTON AVENUE,10022,105,MANHATTAN,-73.972396850585938,40.757080078125,Supported Scaffold,6/23/2020,,,,0,0,,,,6/23/2020,6/23/2020,,6/23/2020,6/23/2020,Alteration,"INSTALLATION OF STEEL PIPE SCAFFOLDING AS PER PLANS. NO CHANGE TO EGRESS USE OR OCCUPANCY.",No,,3/31/2021,991897.2708599294,215102.5933748664,MD TOHFAZ UDDIN,"570 LEXINGTON AVENUE, MANHATTAN",0,0,0,null,0,0,0
M00330186-I1_Sidewalk_Shed,M00330186-I1,1007718,Yes,Permit Entire,,145,SPRING STREET,10012,102,MANHATTAN,-74.001197814941406,40.724399566650391,Sidewalk Shed,6/23/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/23/2020,6/23/2020,Alteration,"INSTALLATION OF SIDEWALK SHED IN ACCORDANCE WITH NYCC 2014 CHAPTER 33. NO CHANGE IN EGRESS, USE, OR OCCUPANCY.",No,,7/20/2020,983917.9904375303,203194.84314679363,JOHN O'CONNOR  P.E.,"145 SPRING STREET, MANHATTAN",0,0,0,null,0,1,1
M00351720-I1_Mechanical_Systems,M00351720-I1,1041515,No,Incomplete,,20,EAST 74 STREET,10021,108,MANHATTAN,-73.964920043945313,40.773040771484375,Mechanical Systems,6/23/2020,6/24/2020,,,0,0,,,,,,,,,Alteration,"install HVAC, no change to use, exits or occupancy",No,,,993966.3420991641,220918.34158073406,RONALD NEMEC,"20 EAST 74 STREET, MANHATTAN",1,0,0,null,0,1,1
M00328733-I1_Sprinklers,M00328733-I1,1076262,Yes,Approved,,30,ROCKEFELLER PLAZA,10112,105,MANHATTAN,-73.979652404785156,40.759151458740234,Sprinklers,6/23/2020,,,,0,0,,,,6/24/2020,,,6/23/2020,6/24/2020,Alteration,"Modification to existing Plumbing fixtures and Sprinkler system as per plans filed herewith. No change in use, egress or occupancy under this application",No,,,989886.9920685247,215856.71476208797,ARTHUR METZLER,"30 ROCKEFELLER PLAZA, MANHATTAN",0,0,0,null,0,1,1
M00351717-I1_Plumbing,M00351717-I1,1041515,No,Plan Examiner Review,,20,EAST 74 STREET,10021,108,MANHATTAN,-73.964920043945313,40.773040771484375,Plumbing,6/23/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"Install two lavatories, one toilet, one shower, one clothes washer. Relocate one toilet, one sink, one dishwasher. Replace one lavatory, one range. Cap and remove one tub.",No,,,993966.3420991641,220918.34158073406,RONALD NEMEC,"20 EAST 74 STREET, MANHATTAN",0,0,0,null,0,1,1
M00292925-I1_Standpipe,M00292925-I1,1024727,Yes,Approved,,1535,BROADWAY,10036,105,MANHATTAN,-73.986198425292969,40.758628845214844,Standpipe,6/23/2020,,,,0,0,,,,6/24/2020,,,6/23/2020,6/24/2020,Alteration,"RELOCATION OF FIRE HOSE CABINETS AS PER DRAWINGS. NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,988073.5465731923,215665.95609081836,WILLIAM URBAN,"1535 BROADWAY, MANHATTAN",0,0,0,null,0,1,1
M00360301-I1_Boiler_Equipment,M00360301-I1,1059836,Yes,Prof Cert QA Review,,600,WEST 122 STREET,10027,109,MANHATTAN,-73.962142944335937,40.811420440673828,Boiler Equipment,6/23/2020,,,,0,0,,,,,,,6/23/2020,6/23/2020,Alteration,"Installation of Fuel Oil Piping, Pumps & related Equipment for Fuel Storage (FS) Work Type only. This application filed in conjunction with #123890940 for the Fuel Equipment. Existing Fuel Tank to remain. No change in use,egress, occupancy under this app.",No,,,994729.4917842157,234901.69915465201,STEVEN J KENAH,"600 WEST 122 STREET, MANHATTAN",0,0,0,null,0,1,1
M00321255-I1_Sprinklers,M00321255-I1,1001021,Yes,Approved,,28,LIBERTY STREET,10005,101,MANHATTAN,-74.009117126464844,40.707771301269531,Sprinklers,6/23/2020,,,,0,0,,,,6/23/2020,,,6/23/2020,6/23/2020,Alteration,"Sprinkler modifications as per plans filed here with. no change in egress, use or occupancy.",No,,,981722.2903143504,197136.78806817083,CHRISTOPHER HORCH,"28 LIBERTY STREET, MANHATTAN",0,0,0,null,0,0,0
M00351825-I1_Boiler_Equipment,M00351825-I1,1078756,Yes,Prof Cert QA Review,,450,3 AVENUE,10016,106,MANHATTAN,-73.980110168457031,40.744480133056641,Boiler Equipment,6/23/2020,,,,2,2,6/23/2020,6/24/2020,6/24/2020,,,,6/23/2020,6/23/2020,Alteration,"REPLACEMENT (3) NEW COMBINATION GAS/OIL BURNERS ON (3) EXISTING LOW PRESSURE BOILERS. EXISTING CHIMNEY AND LINER FILED UNDER 121371504.  NO CHANGE IN EGRESS USE GROUP OR OCCUPANCY.",No,,,989761.3892912472,210511.4477866092,ROBERT GERMAIN JR.,"450 3 AVENUE, MANHATTAN",0,0,2,null,0,1,1
M00330796-I1_Boiler_Equipment,M00330796-I1,1001050,No,Incomplete,,114,GREENWICH STREET,10006,,MANHATTAN,-74.013397216796875,40.709011077880859,Boiler Equipment,6/23/2020,6/24/2020,,,0,0,,,,,,,,,Alteration,"Replacement of two existing Boilers with two (2) new Boilers, both powered by Oil and Gas as per the plans filed herewith.",No,,,980535.7107563756,197588.62854038022,DOUGLAS LANE,"114 GREENWICH STREET, MANHATTAN",1,0,0,null,0,1,1
M00354240-I1_Plumbing,M00354240-I1,1033933,No,Plan Examiner Review,,140,RIVERSIDE DRIVE,10024,107,MANHATTAN,-73.979736328125,40.7901611328125,Plumbing,6/23/2020,6/23/2020,6/23/2020,6/23/2020,0,0,,,,,,,,,Alteration,"MODIFICATION TO EXISTING PLUMBING FIXTURES. NO CHANGE IN EGRESS, USE, OR OCCUPANCY.",No,,,989861.1288731255,227154.57344858063,NEAL SHALAT,"140 RIVERSIDE DRIVE, MANHATTAN",0,0,0,null,0,1,1
M00304152-P1_Sprinklers,M00304152-P1,1015489,Yes,Prof Cert QA Review,,37,WEST 20 STREET,10011,105,MANHATTAN,-73.99310302734375,40.740821838378906,Sprinklers,6/23/2020,,,,0,0,,,,,,,6/23/2020,6/24/2020,Alteration,"modify exist. sprinkler system on 5th floor. No change in use, egress or occupancy",No,,,986161.2272870527,209178.06411145037,ZHU HENG ZHENG,"37 WEST 20 STREET, MANHATTAN",0,0,0,null,0,1,1
M00355446-I1_Plumbing,M00355446-I1,1015809,Yes,QA Failed,,25,WEST 31 STREET,10001,105,MANHATTAN,-73.987251281738281,40.747329711914063,Plumbing,6/23/2020,,,,1,0,6/24/2020,6/24/2020,6/24/2020,,,,6/23/2020,6/24/2020,Alteration,"Plumbing and sprinkler work to done.  No change of use, egress or occupancy under this application. Related OT work type job#123856390.",No,,,987782.4655327802,211549.2719007536,VALENTINE LEHR,"25 WEST 31 STREET, MANHATTAN",0,0,0,null,0,1,1
M00328733-I1_Plumbing,M00328733-I1,1076262,Yes,Approved,,30,ROCKEFELLER PLAZA,10112,105,MANHATTAN,-73.979652404785156,40.759151458740234,Plumbing,6/23/2020,,,,0,0,,,,6/24/2020,,,6/23/2020,6/24/2020,Alteration,"Modification to existing Plumbing fixtures and Sprinkler system as per plans filed herewith. No change in use, egress or occupancy under this application",No,,,989886.9920685247,215856.71476208797,ARTHUR METZLER,"30 ROCKEFELLER PLAZA, MANHATTAN",0,0,0,null,0,1,1
M00354369-I1_Plumbing,M00354369-I1,1089374,No,Objections,,639,WEST 59 STREET,10019,107,MANHATTAN,-73.991798400878906,40.772678375244141,Plumbing,6/23/2020,6/24/2020,6/24/2020,6/24/2020,1,0,6/24/2020,6/24/2020,,,,,,,Alteration,"Removal of plumbing fixtures as per plans filed herewith. No change in use egress, or occupancy under this application.",No,,,986521.6669989752,220784.46931297425,FRANK MUSCARELLA,"639 WEST 59 STREET, MANHATTAN",1,1,1,null,0,1,1
M00333384-I1_Plumbing,M00333384-I1,1077816,Yes,Prof Cert QA Review,,87,BARROW STREET,10014,102,MANHATTAN,-74.006309509277344,40.731269836425781,Plumbing,6/23/2020,,,,0,0,,,,,,,6/23/2020,6/24/2020,Alteration,"PROPOSED PLUMBING WORK AT APARTMENT 3C ON 3RD FLOOR AS PER PLANS. NO CHANGE IN USE, EGRESS, AND OCCUPANCY.",No,,,982501.3146358519,205697.95668438944,JIE ZHU,"87 BARROW STREET, MANHATTAN",0,0,0,null,0,1,1
M00361371-I1_Place_of_Assembly,M00361371-I1,1005291,No,Objections,,87,LUDLOW STREET,10002,103,MANHATTAN,-73.989509582519531,40.718349456787109,Place of Assembly,6/23/2020,6/23/2020,6/23/2020,6/23/2020,1,0,6/24/2020,6/24/2020,,,,,,,No Work,"",No,,,987157.9910272148,200990.7738565348,MD SHAHRISH SHUVO,"87 LUDLOW STREET, MANHATTAN",1,1,1,null,0,1,1
M00339976-P2_Plumbing,M00339976-P2,1013735,No,Incomplete,,200,WEST 15 STREET,10011,104,MANHATTAN,-73.999603271484375,40.739219665527344,Plumbing,6/23/2020,6/24/2020,,,0,0,,,,,,,,,Alteration,"Gas re pipe for  apartments, boiler pilot, gas dryers  and restaurant and install 1 new common Twinset for 109 apartments, 1 new meter for  boiler pilot and 1 new meter for existing dryers, (One existing meter for restaurant)",No,,,984359.9404965931,208594.26676391606,JULIO LEDER-LUIS,"200 WEST 15 STREET, MANHATTAN",1,0,0,null,0,1,1
M00360951-I1_Sign,M00360951-I1,1003017,Yes,Prof Cert QA Review,,107,GRAND STREET,10013,102,MANHATTAN,-74.001380920410156,40.720989227294922,Sign,6/23/2020,,,,0,0,,,,,,,6/23/2020,6/24/2020,Alteration,"INSTALL NON-ILLUMINATED FLAG SIGN ON EXISTING POLE (KENZO)",No,,,983867.2177962222,201952.35213112546,LEON SKVIRSKY,"107 GRAND STREET, MANHATTAN",0,0,0,null,0,1,1
M00337570-I1_Plumbing,M00337570-I1,1001050,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,120,GREENWICH STREET,10006,101,MANHATTAN,-74.013397216796875,40.709011077880859,Plumbing,6/23/2020,6/24/2020,6/24/2020,6/24/2020,1,1,6/24/2020,6/24/2020,,,,,,,Alteration,"Installation of new Gas Line for the Boilers filed separately as per the plans filed herewith.  No change to use, egress or occupancy.",No,,,980535.7107563756,197588.62854038022,DOUGLAS LANE,"120 GREENWICH STREET, MANHATTAN",0,0,1,null,0,1,1
M00352055-I1_Boiler_Equipment,M00352055-I1,1076302,Yes,Permit Entire,,1036,LEXINGTON AVENUE,10021,108,MANHATTAN,-73.961380004882813,40.771999359130859,Boiler Equipment,6/23/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/23/2020,6/23/2020,Alteration,"REPLACEMENT (1) NEW 4,000 GALLON OIL TANK IN NEW 3 HR ENCLOSURE.  NO CHANGE IN MEANS OF EGRESS USE GROUP OR OCCUPANCY.",No,,6/13/2021,994947.0188298976,220539.33276928408,ROBERT GERMAIN JR.,"1036 LEXINGTON AVENUE, MANHATTAN",0,0,0,null,0,1,1
M00313441-I1_Sprinklers,M00313441-I1,1030257,No,Plan Examiner Review,,101,WEST 78 STREET,10024,107,MANHATTAN,-73.976150512695312,40.781589508056641,Sprinklers,6/23/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"Modifications of plumbing and sprinkler systems as per plans filed. No change in occupancy, use or egress.",No,,,990854.9123070434,224031.88786161953,JEREMY LATTERMAN,"101 WEST 78 STREET, MANHATTAN",0,0,0,null,0,1,1
M00359140-I1_Supported_Scaffold,M00359140-I1,1076231,Yes,Permit Entire,,2025,BROADWAY,10023,107,MANHATTAN,-73.982536315917969,40.776809692382813,Supported Scaffold,6/23/2020,,,,0,0,,,,6/23/2020,6/23/2020,,6/23/2020,6/23/2020,Alteration,"Installation of temporary supported scaffold per plan submitted. Work shall comply with 2014 building codes chapter 33. No change in use, egress and/or occupancy with this application.",No,,4/15/2021,989086.7657215612,222290.02251014477,KAROL ZDANCEWICZ,"2025 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
M00330672-I1_Mechanical_Systems,M00330672-I1,1001050,No,Plan Examiner Review,,120,GREENWICH STREET,10006,101,MANHATTAN,-74.013397216796875,40.709011077880859,Mechanical Systems,6/23/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"Ventilation work in conjunction with the Boiler Installation as per the plans filed herewith.",No,,,980535.7107563756,197588.62854038022,DOUGLAS LANE,"120 GREENWICH STREET, MANHATTAN",0,0,0,null,0,1,1
M00358204-I1_Sidewalk_Shed,M00358204-I1,1036507,Yes,Permit Entire,,115,EAST 55 STREET,10022,105,MANHATTAN,-73.970787048339844,40.760169982910156,Sidewalk Shed,6/23/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/23/2020,6/23/2020,Alteration,"Installation of temporary sidewalk shed per plan submitted. Work shall comply with 2014 building codes chapter 33. No change in use, egress and/or occupancy with this application.",No,,4/1/2021,992342.8805309436,216228.4912058333,KAROL ZDANCEWICZ,"115 EAST 55 STREET, MANHATTAN",0,0,0,null,0,1,1
M00313441-I1_Plumbing,M00313441-I1,1030257,No,Plan Examiner Review,,101,WEST 78 STREET,10024,107,MANHATTAN,-73.976150512695312,40.781589508056641,Plumbing,6/23/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,,,,,,Alteration,"Modifications of plumbing and sprinkler systems as per plans filed. No change in occupancy, use or egress.",No,,,990854.9123070434,224031.88786161953,JEREMY LATTERMAN,"101 WEST 78 STREET, MANHATTAN",0,0,0,null,0,1,1
