key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
M00360757-I1_Construction_Fence,M00360757-I1,1056616,Yes,Approved,,928,AMSTERDAM AVENUE,10025,107,MANHATTAN,-73.966262817382813,40.800228118896484,Construction Fence,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"INSTALL CONSTRUCTION FENCE AT ABOVE ADDRESS.",No,,,993590.6097989434,230823.47542536244,XIAOHONG ZHAO,"928 AMSTERDAM AVENUE, MANHATTAN",0,0,0,null,0,0,0
X00264228-P1_Mechanical_Systems,X00264228-P1,2094345,Yes,Pending Prof Cert QA Assignment,,1100,EAST 156 STREET,10474,202,BRONX,-73.895103454589844,40.813220977783203,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"Application filed to add Certificate of Compliance (Equipment Use Permit) as required item, this is a PAA",No,,,1013286.3975586604,235572.81996620464,PENNA GIULIANO,"1100 EAST 156 STREET, BRONX",0,0,0,null,0,0,0
M00360802-I1_Plumbing,M00360802-I1,1016062,No,Pending CPE/ACPE Assignment,,7,EAST 14 STREET,10003,105,MANHATTAN,-73.992507934570313,40.735851287841797,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Replacement of existing plumbing fixtures in kitchen and bathrooms.",No,,,986326.2889519907,207367.14896988208,JULIAN FANDINO,"7 EAST 14 STREET, MANHATTAN",0,0,0,null,0,0,0
X00338568-I1_Plumbing,X00338568-I1,2092771,Yes,Prof Cert QA Review,,2040,BRUCKNER BOULEVARD,10473,209,BRONX,-73.854591369628906,40.825870513916016,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"PLUMBING FILING FOR APARTMENT 1H AND 1J. PLUMBING WORK AS PER PLANS. GENERAL CONSTRUCTION FILED UNDER JOB #240274270. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,1024492.8828058656,240197.51847132333,ANATOLE PLOTKIN,"2040 BRUCKNER BOULEVARD, BRONX",0,0,0,null,0,0,0
M00355437-I1_Sprinklers,M00355437-I1,1007824,No,Pending CPE/ACPE Assignment,,233,SPRING STREET,10013,102,MANHATTAN,-74.004753112792969,40.725921630859375,Sprinklers,6/22/2020,,,,0,0,,,,,,,,,Alteration,"REMOVE EXISTING AND INSTALL NEW SPRINKLER HEADS AT 7TH FLOOR. INSTALL NEW SPRINKLER HEADS ON 8TH AND 9TH FLOOR. NO CHANGE IN OCCUPANCY, USE OR EGRESS.",No,,,982932.5653932916,203749.41171910334,PHILIP FRIEDMAN,"233 SPRING STREET, MANHATTAN",0,0,0,null,0,0,0
X00347280-I1_Sign,X00347280-I1,2011007,Yes,Prof Cert QA Review,,314,EAST FORDHAM ROAD,10458,205,BRONX,-73.894256591796875,40.861751556396484,Sign,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"INSTALL ILLUMINATED BUSINESS ACCESSORY SIGN ON WALL NOT WITHIN VIEW OF ARTERIAL HIGHWAY OR PUBLIC PARK 1/2 ACRE OR MORE. NO CHANGE IN USE EGRESS OROCCUPANCY",No,,,1013499.4731163428,253254.58516176313,AHMED SHAABAN,"314 EAST FORDHAM ROAD, BRONX",0,0,0,null,0,0,0
M00360973-I1_Supported_Scaffold,M00360973-I1,1054737,Yes,Prof Cert QA Review,,307,EAST 119 STREET,10035,111,MANHATTAN,-73.935737609863281,40.798919677734375,Supported Scaffold,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"PROPOSED INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. WORK SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.",No,,,1002042.2880348086,230351.49218918098,SUNIL SAIGAL,"307 EAST 119 STREET, MANHATTAN",0,0,0,null,0,0,0
X00282231-I1_Plumbing,X00282231-I1,2009913,No,Pending CPE/ACPE Assignment,,1899,BELMONT AVENUE,10457,206,BRONX,-73.892753601074219,40.845268249511719,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Application filed for plumbing work as shown on plans filed herewith. In conjunction with alt-1# 210180695",No,,,1013922.5647807418,247249.59639541287,ROBERT JOHNSTON,"1899 BELMONT AVENUE, BRONX",0,0,0,null,0,0,0
M00360990-I1_Supported_Scaffold,M00360990-I1,1040724,Yes,Prof Cert QA Review,,1,SUTTON PLACE,10022,106,MANHATTAN,-73.960311889648437,40.757389068603516,Supported Scaffold,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"Installation of a temporarily supported scaffold per plan submitted. Work shall comply with 2014 building codes chapter 33. No change in use, egress and/or occupancy with this application.",No,,,995245.2785446193,215216.45463797232,ERIC FOSTER,"1 SUTTON PLACE, MANHATTAN",0,0,0,null,0,0,0
M00123329-P1_Sidewalk_Shed,M00123329-P1,1042771,Yes,Pending Prof Cert QA Assignment,,110,EAST 71 STREET,10021,108,MANHATTAN,-73.963890075683594,40.769989013671875,Sidewalk Shed,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"INSTALLATION OF SIDEWALK SHED  AS PER PLANS. SIDEWALK SHED LIVE LOAD 300 PSF SHALL COMPLY WITH CHAPTER #33 OF THE 2014 CODE NO CHANGE TO USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.",No,,,994252.0779723803,219806.6004042777,ASIF JAMIL,"110 EAST 71 STREET, MANHATTAN",0,0,0,null,0,0,0
M00355225-I1_Plumbing,M00355225-I1,1007605,Yes,Pending Prof Cert QA Assignment,,104,GREENE STREET,10012,102,MANHATTAN,-73.999412536621094,40.724369049072266,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"minor plumbing modification within basement and first floor as per plans filed herewith.",No,,,984412.8327899228,203183.72292577088,MICHAEL GERAZOUNIS,"104 GREENE STREET, MANHATTAN",0,0,0,null,0,0,0
Q00221096-P1_Plumbing,Q00221096-P1,4437448,No,Pending CPE/ACPE Assignment,,48-23,55 AVENUE,11378,402,QUEENS,-73.918266296386719,40.729259490966797,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"SPRINKLER SYSTEM INSTALLATION AS PER PLANS.",No,,,1006903.2391529925,204976.0305705817,PETER MANOUVELOS,"48-23 55 AVENUE, QUEENS",0,0,0,null,0,0,0
M00347964-I1_Sign,M00347964-I1,1016287,Yes,Prof Cert QA Review,,304,PARK AVENUE SOUTH,10010,105,MANHATTAN,-73.986968994140625,40.740150451660156,Sign,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"Erect illuminated non advertising sign inside glass- IBL No change of use, egress or occupancy",No,,,987861.0720047551,208933.64998401605,RICHARD WAINER,"304 PARK AVENUE SOUTH, MANHATTAN",0,0,0,null,0,0,0
Q00223731-I1_Plumbing,Q00223731-I1,4163479,Yes,Pending Prof Cert QA Assignment,,64-18,233 STREET,11364,411,QUEENS,-73.745140075683594,40.749679565429688,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"FILE PLUMBING WORK TYPE IN CONJUNCTION W/ JOB #421734779 & #421734074. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,1054865.0106746075,212507.86755838865,MEHDI GHAZI,"64-18 233 STREET, QUEENS",0,0,0,null,0,0,0
M00350442-I1_Sprinklers,M00350442-I1,1035794,Yes,Pending Prof Cert QA Assignment,,725,5 AVENUE,10022,105,MANHATTAN,-73.973892211914063,40.762310028076172,Sprinklers,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"APPLICATION FILED FOR PLUMBING & SPRINKLER WORK ON THE 18TH FLOOR AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS, OR OCCUPANCY.",No,,,991482.4229544936,217007.9082069955,THOMAS VELTRE,"725 5 AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00221096-P1_Sprinklers,Q00221096-P1,4437448,No,Pending CPE/ACPE Assignment,,48-23,55 AVENUE,11378,402,QUEENS,-73.918266296386719,40.729259490966797,Sprinklers,6/22/2020,,,,0,0,,,,,,,,,Alteration,"SPRINKLER SYSTEM INSTALLATION AS PER PLANS.",No,,,1006903.2391529925,204976.0305705817,PETER MANOUVELOS,"48-23 55 AVENUE, QUEENS",0,0,0,null,0,0,0
M00350442-I1_Plumbing,M00350442-I1,1035794,Yes,Pending Prof Cert QA Assignment,,725,5 AVENUE,10022,105,MANHATTAN,-73.973892211914063,40.762310028076172,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"APPLICATION FILED FOR PLUMBING & SPRINKLER WORK ON THE 18TH FLOOR AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS, OR OCCUPANCY.",No,,,991482.4229544936,217007.9082069955,THOMAS VELTRE,"725 5 AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00359852-I1_Boiler_Equipment,Q00359852-I1,4037182,No,Pending CPE/ACPE Assignment,,81-30,BAXTER AVENUE,11373,404,QUEENS,-73.883499145507813,40.745819091796875,Boiler Equipment,6/22/2020,,,,0,0,,,,,,,,,Alteration,"FUEL STORAGE IN CONJUNCTION WITH EMERGENCY GENERATOR JOB #Q00358356",No,,,1016531.2424239141,211020.1139352815,LOUIS HEGYI,"81-30 BAXTER AVENUE, QUEENS",0,0,0,null,0,0,0
B00207122-P1_Plumbing,B00207122-P1,3030514,No,Pending CPE/ACPE Assignment,,105,KINGSTON AVENUE,11213,308,BROOKLYN,-73.941398620605469,40.676189422607422,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Installation of plumbing fixtures. no change of use, egress or occupancy under this application.",No,,,1000504.8411651257,185635.88762622562,RICHARD GOODSTEIN,"105 KINGSTON AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00350886-I1_Sign,M00350886-I1,1083901,Yes,QA Failed,,1168,1 AVENUE,10065,108,MANHATTAN,-73.958976745605469,40.762851715087891,Sign,6/22/2020,,,,1,0,6/22/2020,6/22/2020,6/22/2020,,,,6/22/2020,6/22/2020,Alteration,"Erect in-direct illuminated accessory business wall sign reading 'Apple Bank'",No,,,995614.2376108528,217206.8458398581,AHMED SHAABAN,"1168 1 AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00356970-I1_Boiler_Equipment,Q00356970-I1,4016538,No,Pending CPE/ACPE Assignment,,36-05,DITMARS BOULEVARD,11105,401,QUEENS,-73.907760620117187,40.774379730224609,Boiler Equipment,6/22/2020,,,,0,0,,,,,,,,,Alteration,"INSTALLATION OF A (1) ONE NEW GAS BOILER",No,,,1009797.6719252059,221417.6743162766,GERALD CALIENDO,"36-05 DITMARS BOULEVARD, QUEENS",0,0,0,null,0,0,0
B00210930-P1_Plumbing,B00210930-P1,3022200,Yes,Prof Cert QA Review,,124,9 STREET,11215,306,BROOKLYN,-73.994338989257813,40.672588348388672,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"Installation of gas piping and gas meters of Office #2.",No,,,985820.3351496151,184318.52698068574,DAVID GLICKMAN,"124 9 STREET, BROOKLYN",0,0,0,null,0,0,0
M00350888-I1_Sign,M00350888-I1,1083901,Yes,QA Failed,,1168,1 AVENUE,10065,108,MANHATTAN,-73.958976745605469,40.762851715087891,Sign,6/22/2020,,,,1,0,6/22/2020,6/22/2020,6/22/2020,,,,6/22/2020,6/22/2020,Alteration,"Erect in-direct illuminated accessory business wall sign reading 'Apple Bank with Logo'",No,,,995614.2376108528,217206.8458398581,AHMED SHAABAN,"1168 1 AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00324044-I1_Mechanical_Systems,Q00324044-I1,4022506,No,Pending CPE/ACPE Assignment,,62-25,30 AVENUE,11377,401,QUEENS,-73.900238037109375,40.760231018066406,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,,,Alteration,"New mechanical work for offices mezzanine and warehouse",No,,,1011887.0822507753,216265.1163982575,GABOR SZAKAL,"62-25 30 AVENUE, QUEENS",0,0,0,null,0,0,0
B00210941-P1_Plumbing,B00210941-P1,3022200,Yes,Approved,,124,9 STREET,11215,306,BROOKLYN,-73.994338989257813,40.672588348388672,Plumbing,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"Installation of gas piping and gas meters for Office #5.",No,,,985820.3351496151,184318.52698068574,DAVID GLICKMAN,"124 9 STREET, BROOKLYN",0,0,0,null,0,0,0
M00350889-I1_Sign,M00350889-I1,1083901,Yes,QA Failed,,1168,1 AVENUE,10065,108,MANHATTAN,-73.958976745605469,40.762851715087891,Sign,6/22/2020,,,,1,0,6/22/2020,6/22/2020,6/22/2020,,,,6/22/2020,6/22/2020,Alteration,"Erect in-direct illuminated accessory business wall sign reading 'Apple Bank with Logo'",No,,,995614.2376108528,217206.8458398581,AHMED SHAABAN,"1168 1 AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00352749-I1_Mechanical_Systems,Q00352749-I1,4079669,No,Pending CPE/ACPE Assignment,,80-24,AUSTIN STREET,11415,409,QUEENS,-73.833152770996094,40.712268829345703,Mechanical Systems,6/22/2020,,,,0,0,,,,,,,,,Alteration,"MECHANICAL WORK FILED IN CONJUNCTION WITH NEW BUILDING APPLICATION # 421741761.",No,,,1030504.9959536092,198819.29305480229,PAUL COLLINS,"80-24 AUSTIN STREET, QUEENS",0,0,0,null,0,0,0
B00210952-P1_Plumbing,B00210952-P1,3022200,Yes,Approved,,124,9 STREET,11215,306,BROOKLYN,-73.994338989257813,40.672588348388672,Plumbing,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"Installation of gas piping and gas meters for Office #7.",No,,,985820.3351496151,184318.52698068574,DAVID GLICKMAN,"124 9 STREET, BROOKLYN",0,0,0,null,0,0,0
M00350891-I1_Sign,M00350891-I1,1083901,Yes,Permit Entire,,1168,1 AVENUE,10065,108,MANHATTAN,-73.958976745605469,40.762851715087891,Sign,6/22/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/22/2020,6/22/2020,Alteration,"Erect in-direct illuminated accessory business wall sign reading 'AppleBank.com'",No,,7/2/2020,995614.2376108528,217206.8458398581,AHMED SHAABAN,"1168 1 AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00269719-I1_Plumbing,Q00269719-I1,4140129,Yes,Prof Cert QA Review,,139-46,58 AVENUE,11355,407,QUEENS,-73.824119567871094,40.744930267333984,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"FILING PLUMBING WORK IN CONJUNCTION WITH CONSTRUCTION WORK FILED UNDER 421656648. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1032985.3719297731,210723.74658377745,HSIN CHAO,"139-46 58 AVENUE, QUEENS",0,0,0,null,0,0,0
B00240242-P1_Structural,B00240242-P1,3077790,Yes,Prof Cert QA Review,,1499,JEFFERSON AVENUE,11237,304,BROOKLYN,-73.908027648925781,40.696979522705078,Structural,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"NEW METAL DECK AT REAR, REPAIR WOOD BEAMS WHERE NECESSARY AND REINFORCE WITH A STEEL BEAM AN OPENING AT 1ST AND 2ND FLOOR. NEW CONCRETE SLAB ON BASEMENT AND PROVIDE TEMPORARY SHORING. and add underpinning at real building wall.",No,,,1009753.3203736672,193218.27800304568,OSCAR FUERTES,"1499 JEFFERSON AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00350892-I1_Sign,M00350892-I1,1083901,Yes,Permit Entire,,1168,1 AVENUE,10065,108,MANHATTAN,-73.958976745605469,40.762851715087891,Sign,6/22/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/22/2020,6/22/2020,Alteration,"Erect non-illuminated accessory business awning with .70 s.f. copy reading 'Apple Bank with Logo'",No,,7/2/2020,995614.2376108528,217206.8458398581,AHMED SHAABAN,"1168 1 AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00359947-I1_Construction_Fence,Q00359947-I1,4581622,No,Pending CPE/ACPE Assignment,,147-60 GAR,COOLIDGE AVENUE,11435,408,QUEENS,-73.81060791015625,40.714778900146484,Construction Fence,6/22/2020,,,,0,0,,,,,,,,,Alteration,"PROPOSED TO PROVIDE PLANS FOR TEMPORARY CONSTRUCTION PLYWOOD FENCE TO BE INSTALLED WITHIN PROPERTY LINES AS PER PLANS IN CONJUCTION WITH ALTERATION TYPE 1 APPLICATION # 421940485",No,,,1036753.1130675828,199746.4948898992,DAVID NAGAN,"147-60 GAR COOLIDGE AVENUE, QUEENS",0,0,0,null,0,0,0
M00350894-I1_Sign,M00350894-I1,1083901,Yes,Permit Entire,,1168,1 AVENUE,10065,108,MANHATTAN,-73.958976745605469,40.762851715087891,Sign,6/22/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/22/2020,6/22/2020,Alteration,"Erect non-illuminated accessory business awning with .70 s.f. copy reading 'Apple Bank with Logo'",No,,7/2/2020,995614.2376108528,217206.8458398581,AHMED SHAABAN,"1168 1 AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00319801-S1_Plumbing,Q00319801-S1,4121220,No,Pending CPE/ACPE Assignment,,42-47,195 STREET,11358,411,QUEENS,-73.786460876464844,40.758388519287109,Plumbing,6/22/2020,,,,0,0,,,,,,,,,Alteration,"",No,,,1043408.388948826,215650.2026629629,SUNG HO SHIN,"42-47 195 STREET, QUEENS",0,0,0,null,0,0,0
M00350896-I1_Sign,M00350896-I1,1083901,Yes,Permit Entire,,1168,1 AVENUE,10065,108,MANHATTAN,-73.958976745605469,40.762851715087891,Sign,6/22/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/22/2020,6/22/2020,Alteration,"Erect non-illuminated accessory business awning with .70 s.f. copy reading 'Apple Bank with Logo'",No,,7/2/2020,995614.2376108528,217206.8458398581,AHMED SHAABAN,"1168 1 AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00360878-I1_Sidewalk_Shed,Q00360878-I1,4036421,Yes,Permit Entire,,37-41,91 STREET,11372,403,QUEENS,-73.875442504882812,40.749431610107422,Sidewalk Shed,6/22/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/22/2020,6/22/2020,Alteration,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. LIVE LOAD 300PSF.",No,,7/6/2020,1018761.7854599612,212339.34064064245,BRIAN O'CONNOR,"37-41 91 STREET, QUEENS",0,0,0,null,0,0,0
M00360195-I1_Sidewalk_Shed,M00360195-I1,1059253,Yes,Permit Entire,,358,WEST 123 STREET,10027,110,MANHATTAN,-73.954513549804687,40.809619903564453,Sidewalk Shed,6/22/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/22/2020,6/22/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,12/7/2020,996841.7814205927,234246.70420542473,RAFI HAMID,"358 WEST 123 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00360214-I1_Supported_Scaffold,Q00360214-I1,4299548,Yes,Permit Entire,,22-30,MOTT AVENUE,11691,414,QUEENS,-73.756446838378906,40.605888366699219,Supported Scaffold,6/22/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/22/2020,6/22/2020,Alteration,"PROPOSED INSTALLATION OF PIPE SCAFFOLD FOR REMEDIAL REPAIRS AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,12/7/2020,1051877.867195665,160111.87922873985,RAFI HAMID,"22-30 MOTT AVENUE, QUEENS",0,0,0,null,0,0,0
M00361144-I1_Supported_Scaffold,M00361144-I1,1034195,Yes,Prof Cert QA Review,,1100,6 AVENUE,10036,105,MANHATTAN,-73.983451843261719,40.754859924316406,Supported Scaffold,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"INSTALLATION OF A TEMPORARY SCAFFOLD AS PER PLANS IN CONJUNCTION WITH GENERAL CONSTRUCTION. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SCAFFOLD SHALL COMPLY WITH 2014 NYC BUILDING CODE, CHAPTER 33.",No,,,988834.7107581418,214292.9472942947,JOHN MCERLEAN,"1100 6 AVENUE, MANHATTAN",0,0,0,null,0,0,0
Q00311496-P1_Plumbing,Q00311496-P1,4082436,Yes,Approved,,5543,MYRTLE AVENUE,11385,405,QUEENS,-73.907020568847656,40.700199127197266,Plumbing,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"filing for plumbing work type in conjunction with alt2 Application # 421744526. new wash sink, and commercial gas cooking equipments. This filing also to address ECB violation # 39010387X.",No,,,1010031.3317981703,194391.56960505783,MOHAMMAD BILLAH,"5543 MYRTLE AVENUE, QUEENS",0,0,0,null,0,0,0
M00351100-P1_Sidewalk_Shed,M00351100-P1,1052015,Yes,Approved,,105,EAST 106 STREET,10029,111,MANHATTAN,-73.947166442871094,40.792930603027344,Sidewalk Shed,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. LIVE LOAD 300PSF.",No,,,998879.3106375096,228167.3497147921,BRIAN O'CONNOR,"105 EAST 106 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00351361-I1_Sign,Q00351361-I1,4059013,Yes,Prof Cert QA Review,,59-12,54 STREET,11378,405,QUEENS,-73.914703369140625,40.716590881347656,Sign,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"Erect illuminated D/F non advertising sign on wall. No change of use, egress or occupancy.",No,,,1007895.2308751489,200361.40904735334,RICHARD WAINER,"59-12 54 STREET, QUEENS",0,0,0,null,0,0,0
M00347965-I1_Sign,M00347965-I1,1016287,Yes,Prof Cert QA Review,,304,PARK AVENUE SOUTH,10010,105,MANHATTAN,-73.986968994140625,40.740150451660156,Sign,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"Erect illuminated non advertising sign in ceiling behind glass-IBL- No change of use, egress or occupancy",No,,,987861.0720047551,208933.64998401605,RICHARD WAINER,"304 PARK AVENUE SOUTH, MANHATTAN",0,0,0,null,0,0,0
Q00328147-I1_Construction_Fence,Q00328147-I1,4467110,No,Pending CPE/ACPE Assignment,,17,UTICA WALK,11697,414,QUEENS,-73.920730590820312,40.556880950927734,Construction Fence,6/22/2020,,,,0,0,,,,,,,,,Alteration,"INSTALL A TEMPORARY WOOD CONSTRUCTION FENCE IN CONJUNCTION NB #421780950",No,,,1006277.0693757536,142173.2042618713,GARY LENHART,"17 UTICA WALK, QUEENS",0,0,0,null,0,0,0
M00351325-P1_Supported_Scaffold,M00351325-P1,1090479,Yes,Approved,,15,EAST 30 STREET,10016,105,MANHATTAN,-73.985153198242188,40.745719909667969,Supported Scaffold,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"INSTALLATION OF TEMPORARY (19'-33') HIGH PIPE SCAFFOLD AT VARIOUS LEVELS FOR FACADE REPAIR WORK AS PER PLAN. NO CHANGE IN USE EGRESS OR OCCUPANCY,PIPE SCAFFOLD SHALL COMPLY WITH CHAPTER#33 OF 2014 THE NY BUILDING CODE.",No,,,988363.9102486534,210962.86095300535,BRIAN O'CONNOR,"15 EAST 30 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00357459-I1_Boiler_Equipment,Q00357459-I1,4297862,No,Pending CPE/ACPE Assignment,,20-50,NAMEOKE AVENUE,11691,414,QUEENS,-73.751930236816406,40.607948303222656,Boiler Equipment,6/22/2020,,,,0,0,,,,,,,,,Alteration,"Proposed Fuel Storage Tank installation in conjunction with NB# 420667004 and DOBNOW MS# Q00317868-I1 for emergency Generator works.  No change in use, egress and occupancy.",No,,,1053129.8718431853,160865.88367376218,SHAHRAM LOTFI,"20-50 NAMEOKE AVENUE, QUEENS",0,0,0,null,0,0,0
M00354750-I1_Supported_Scaffold,M00354750-I1,1090462,No,Pending CPE/ACPE Assignment,,25,WEST 28 STREET,10001,105,MANHATTAN,-73.988937377929687,40.745571136474609,Supported Scaffold,6/22/2020,,,,0,0,,,,,,,,,Alteration,"HEREWITH FILING SCAFFOLD WITH WORK PLATFORM FROM GROUND TO 7TH FLOOR",No,,,987315.3562148613,210908.50304897322,THOMAS AMMIANO,"25 WEST 28 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00357494-I1_Plumbing,Q00357494-I1,4618203,Yes,Pending Prof Cert QA Assignment,,37-12,PRINCE STREET,11354,407,QUEENS,-73.833152770996094,40.760410308837891,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"Herewith filing plumbing work for DOB job #440596767.",No,,,1030471.5884101525,216358.71970966543,ZHENHUAN XU,"37-12 PRINCE STREET, QUEENS",0,0,0,null,0,0,0
M00351448-I1_Plumbing,M00351448-I1,1065043,Yes,Approved,,65,PARK TERRACE WEST,10034,112,MANHATTAN,-73.917640686035156,40.871429443359375,Plumbing,6/22/2020,,,,0,0,,,,6/22/2020,,,6/22/2020,6/22/2020,Alteration,"INSTALL NEW GAS SERVICE, METER AND PIPING TO NEW GAS WATER HEATER AND GAS BURNER ON REPLACEMENT BOILER.",No,,,1007027.9324609714,256773.67106493234,LOUIS ARENA,"65 PARK TERRACE WEST, MANHATTAN",0,0,0,null,0,0,0
Q00357521-I1_Construction_Fence,Q00357521-I1,4048356,Yes,Pending Prof Cert QA Assignment,,58-03,WALDRON STREET,11368,404,QUEENS,-73.852592468261719,40.739421844482422,Construction Fence,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"INSTALL CONSTRUCTION FENCE AT ABOVE ADDRESS. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,1025099.0939709856,208702.29689208145,BRIAN ILL,"58-03 WALDRON STREET, QUEENS",0,0,0,null,0,0,0
M00359605-I1_Plumbing,M00359605-I1,1050378,Yes,Prof Cert QA Review,,422,EAST 81 STREET,10028,108,MANHATTAN,-73.950859069824219,40.773040771484375,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,6/22/2020,Alteration,"INTERIOR PLUMBING WORK AS PER PLANS. NO CHANGE TO USE, OCCUPANCY OR EGRESS",No,,,997860.9086235213,220920.21380813548,ANATOLE PLOTKIN,"422 EAST 81 STREET, MANHATTAN",0,0,0,null,0,0,0
